budget_project_id,logic1_point
3703,4.0
3835,2.0
7486,1.0
4685,3.0
6020,2.0
5016,4.0
7120,5.0
6019,5.0
3790,3.0
4753,4.0
3864,2.0
3597,1.0
3833,2.0
7123,3.0
5067,4.0
3709,2.0
3719,3.0
3986,5.0
5078,4.0
3701,2.0
7196,3.0
5065,2.0
20222,1.0
3746,4.0
19589,5.0
3965,5.0
6773,2.0
3969,4.0
5017,3.0
5019,5.0
6040,4.0
7193,3.0
7455,4.0
7260,2.0
1042,2.0
160,3.0
19625,4.0
7183,3.0
5047,2.0
3882,2.0
3795,5.0
3710,3.0
6010,4.0
1688,3.0
1725,4.0
3693,3.0
3716,4.0
3862,2.0
6034,5.0
4733,4.0
7204,5.0
1714,2.0
4767,4.0
5070,3.0
1039,3.0
3743,4.0
3866,3.0
1045,2.0
5684,2.0
7187,5.0
3843,2.0
5036,3.0
5056,3.0
7224,2.0
1719,3.0
7485,2.0
5059,2.0
5846,4.0
3752,3.0
3846,3.0
3973,3.0
3715,4.0
3704,3.0
3774,4.0
5005,4.0
3807,3.0
5068,3.0
5073,3.0
6075,4.0
3705,3.0
1186,2.0
5847,4.0
3845,3.0
20017,4.0
5937,2.0
7129,4.0
5042,3.0
3713,3.0
5051,3.0
7623,4.0
5939,2.0
3757,3.0
7269,5.0
5058,3.0
19732,4.0
3770,2.0
3985,4.0
1720,3.0
7115,3.0
4709,5.0
4758,3.0
3698,3.0
5021,4.0
7625,4.0
3778,4.0
7135,4.0
6002,3.0
5009,3.0
3875,4.0
7487,3.0
1721,3.0
5046,3.0
3822,3.0
7116,4.0
3960,4.0
3964,3.0
4696,4.0
3717,3.0
5024,4.0
3957,4.0
1710,3.0
3792,4.0
7118,4.0
6238,4.0
7184,3.0
4755,4.0
1716,3.0
4765,4.0
3941,3.0
21012,3.0
1734,2.0
3823,4.0
3861,1.0
3799,3.0
3995,2.0
5034,3.0
4681,4.0
3825,2.0
7197,4.0
3831,3.0
3990,2.0
5076,3.0
7112,4.0
3847,2.0
5854,3.0
3837,2.0
7122,4.0
6220,5.0
5863,5.0
